currentRating,currentGlobalRanking,userAvatar,username,realName,ranking,school
2176.8878058440623,3798,https://assets.leetcode.com/users/b09401137/avatar_1622816202.png,CYDerekYeh,CYDerekYeh,316425,
2173.4992472143854,3861,https://assets.leetcode.com/users/codingsheep1229/avatar_1547731585.png,CodingSheep1229,Yang,35914,Carnegie Mellon College
2170.03,3927,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,eddy1021,Eddy Hsu,1407176,
2169.46374545558,3938,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,bcb98801xx,HSU TZU JEN,430,NTUST
2168.712,3953,https://assets.leetcode.com/users/cheng-en/avatar_1521080656.png,cheng-en,Dusthaha,2427,
2168.382825586018,3959,https://assets.leetcode.com/users/user5331i/avatar_1539935036.png,ckw_tw,ckw_tw,10160,
2167.1731195910957,3976,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,shikenghua,,3017,
2166.239,3994,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,hq8398,Eric,222534,
2165.6554544134337,4004,https://assets.leetcode.com/users/fishballlin/avatar_1534652277.png,fishballLin,Michael Lin,56553,National Chiao Tung University
2165.0651858963643,4019,https://assets.leetcode.com/users/peter30622/avatar_1627748694.png,peter30622,HC Chang,608,
2163.610399188733,4050,https://assets.leetcode.com/users/leovincentseles/avatar_1636766440.png,leovincentseles,Yin-Chiuan Chen,40885,National Taiwan University
2161.569,4086,https://assets.leetcode.com/users/troy517545/avatar_1622952183.png,troy517545,Troy Wang,22580,National Tsing Hua University
2161.098,4099,https://assets.leetcode.com/users/han25/avatar_1521703982.png,Han_03g,Han Chiang,42226,
2156.65447125004,4189,https://assets.leetcode.com/users/avatars/avatar_1659893420.png,SunGod1223,黃太陽,6667,
2151.812959778706,4283,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,kenliu,kenliu,15778,
2149.876,4321,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,Neilhahaha,,18289,
2148.284,4352,https://assets.leetcode.com/users/cykao0907/avatar_1559032625.png,jakao,jakao,486565,
2146.021,4399,https://assets.leetcode.com/users/lintseju/avatar_1521853881.png,lintseju,"Lin, Tse-Ju",14961,
2144.122193778453,4436,https://assets.leetcode.com/users/avatars/avatar_1649836943.png,shockwang,Yu-Chieh Wang,3124,
2143.3135051826584,4443,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,hy0913,hy0913,10091,National Taiwan University
2139.2244526889585,4527,https://assets.leetcode.com/users/you_jia/avatar_1532656459.png,you_jia,You Jia Chang,8470,
2138.049,4550,https://assets.leetcode.com/users/laura83615/avatar_1581234943.png,lauraTsai,Laura,6651,
2137.678,4558,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,ltf0501,Ting-Feng Lin,917135,
2137.67,4559,https://assets.leetcode.com/users/jrying/avatar_1524363867.png,jrying,Chih-Ying Chen,106543,
2135.697743962573,4592,https://assets.leetcode.com/users/avatars/avatar_1647430453.png,jo7p,jo7p,22909,
2131.0446086481597,4691,https://assets.leetcode.com/users/pekopeko/avatar_1599907462.png,NMSLeetcode,TrashLeetCode,3397,
2127.41,4773,https://assets.leetcode.com/users/weishun/avatar_1548565875.png,wshack,wsman,1415,National Taiwan University
2127.325,4778,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,ZetaLuLu,,51967,
2126.843,4790,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,dibery,,261958,
2126.176238109877,4804,https://assets.leetcode.com/users/avatars/avatar_1669213954.png,Wilsano,Wilsano,9968,National Taiwan University
2124.071,4856,https://s3-us-west-1.amazonaws.com/s3-lc-upload/assets/default_avatar.jpg,bulubu,Ming-Da Tsai,8100,
2123.286634346342,4865,https://assets.leetcode.com/users/avatars/avatar_1654923502.png,ga815647,Hung-Kai Huang,12054,Chia Nan University of Pharmacy ＆ Science
2119.9802360138033,4936,https://assets.leetcode.com/users/pat333333/avatar_1635443538.png,pat333333,Shih Chien Chang,1557,Brown University
2119.522,4948,https://assets.leetcode.com/users/toastcheng/avatar_1599039574.png,ToastCheng,Toast Cheng,8024,
2118.736948004971,4966,https://assets.leetcode.com/users/avatars/avatar_1650005154.png,beeezzz,,7088,
